plotid,latitude,longitude,Grand.Total,richness,simpsons.genus,simpsons,shannon,mean.height,height.2,mean.height.var,mean.height.rms,transect.length,mode.el,max.el,mode.2,max.can.ht,mean.max.ht,mean.vai,mean.peak.vai,deep.gaps,deep.gap.fraction,porosity,std.std,mean.std,rugosity,top.rugosity,plot_1,mean.return.ht,sd.return.ht,sky.fraction,cover.fraction,max.ht,scan.density,rumple,clumping.index,enl
7088,46.875403,-87.881699,78,7,0.686434125,0.370808679,0.686434125,15.64179535,6.203053373,38.47787114,16.80780577,60,15.21666667,6.899523103,7.133334653,31.96,21.25071667,7.047273284,3.053528533,0,0,0.753535354,950.9761232,20.90568507,22.66999018,7.188005426,HURON_7088_081312.CSV,11.64288898,7.907886453,5.431538737,94.56846126,31.96,279.35,5.3,0.961782314,27.0741246
7090,46.875618,-87.8833,55,7,0.724592502,0.34446281,0.724592502,14.96699029,7.370224422,54.32020802,16.65610007,60,14.25,8,8.235156138,31.478,20.80336667,6.717304026,3.149460185,0,0,0.7828125,1051.326349,18.50069406,26.62800535,8.72154663,HURON_7090_081312.CSV,12.41642075,7.755506212,6.652734239,93.34726576,31.478,239.3666667,5.183333333,0.93886257,23.3376728
7091,46.875754,-87.884058,42,6,0.794029864,0.397959184,0.794029864,13.38038321,6.936486332,48.11484264,15.04485239,60,13.08333333,6.002444282,7.829305371,31.277,19.3725,7.426306392,2.890839565,0,0,0.7296875,851.4395205,20.71970604,20.54588285,8.63423963,HURON_7091_081312.CSV,10.02919928,7.478245205,1.416992244,98.58300776,31.277,285.9333333,6.55,0.963433729,27.31025043
7092,46.881722,-87.905788,37,6,0.949998948,0.520087655,0.949998948,19.60912037,4.290660881,18.4097708,20.06540663,60,19.75,7.915878621,5.32224306,30.265,23.66018333,7.087878262,3.343126795,0,0,0.743010753,388.2454898,15.06766113,12.69689244,4.728189457,HURON_7092_081312.CSV,15.77811733,5.712018113,5.582332206,94.41766779,30.265,231.8,4.416666667,0.909839225,20.90047567
7093,46.881765,-87.907517,65,7,0.7481747,0.364970414,0.7481747,16.12182731,3.071147037,9.431944123,16.4069516,60,16.23333333,7.677781636,4.155317878,26.383,19.24365,7.769144235,3.700589887,0,0,0.70617284,214.955868,10.65295894,10.07324842,3.70161442,HURON_7093_081312.CSV,12.81339371,4.312739622,0.610889774,99.38911023,26.986,251.1166667,3.966666667,0.833581986,16.7264137
7094,"46.879486,","-87.937371,",72,8,0.973127414,0.454089506,0.973127414,14.11226598,3.317559984,11.00620425,14.4906459,60,14.65,7.304531994,4.479047266,23.585,17.18851667,7.427528676,3.287111279,0,0,0.692,172.6260286,9.64655064,8.9202068,4.351205418,HURON_7094_081312.CSV,10.99358615,4.346093986,2.861930295,97.13806971,23.585,248.7833333,3.966666667,0.894112456,17.68677494
7095,46.879879,-87.934824,67,9,0.80854352,0.342169748,0.80854352,15.56288058,2.731076172,7.458777057,15.79676283,60,16.21666667,7.982424701,4.000388399,27.437,19.30011667,7.726267298,3.236498172,0,0,0.679761905,357.8043614,12.93301983,13.80367196,3.899268324,HURON_7095_081312.CSV,12.27888895,4.667769674,0.500580383,99.49941962,27.437,229.85,3.383333333,0.820257153,17.46795413
7096,46.882983,-87.934371,73,8,0.958109835,0.464252205,0.958109835,13.60247359,3.008301433,9.049877511,13.92574357,60,13.55,7.89103353,4.23234118,27.281,16.3826,7.717679274,3.525278725,0,0,0.718452381,292.9749116,9.84035876,14.00507948,4.932225355,HURON_7096_081312.CSV,10.70259887,4.083485761,0.623521823,99.37647818,27.281,232.6666667,4.566666667,0.850610309,17.20859934
7097,46.884992,-87.937301,37,5,0.247750827,0.103725347,0.247750827,20.0048748,6.998532148,48.97945223,21.17446915,60,18.88333333,4.987713551,10.39571565,34.914,28.67056667,6.788461715,2.418786184,0,0,0.733333333,4415.798831,49.21055844,44.65556818,6.682937344,HURON_7097_081312.CSV,15.50091884,9.725475931,5.64790707,94.35209293,34.914,249.7666667,5.683333333,0.958627655,30.17242634
7099,46.866966,-87.901929,48,9,1.52925791,0.699652778,1.52925791,10.60458288,5.183347491,26.86709121,11.78458673,60,9.383333333,6.336389883,5.94064331,25.938,14.66918333,6.489272937,3.165200662,0,0,0.782716049,456.3790329,13.31170798,16.70860447,6.994656485,HURON_7099_081312.CSV,8.193586066,5.716046234,8.56842934,91.43157066,25.938,254.15,4.7,0.924674575,18.50971019
7100,46.867162,-87.901136,44,6,1.024032129,0.556818182,1.024032129,13.33594391,6.986894278,48.81669165,15.0283226,60,11.8,8,8.372270615,29.77,20.56771667,6.770448719,3.289025528,0,0,0.791935484,1689.208551,26.27629806,31.60323894,8.620066518,HURON_7100_081312.CSV,10.1563634,7.712377811,5.733488787,94.26651121,29.77,243.1333333,6.566666667,0.969181226,25.5447723
7101,46.867451,-87.900143,26,5,0.324508387,0.144970414,0.324508387,14.88373354,7.344295247,53.93867268,16.57000963,60,13.3,6.576002057,9.268682462,31.27,21.61723333,6.676430947,2.873906696,0,0,0.749479167,1720.091669,28.4849711,30.14461959,7.16296802,HURON_7101_081312.CSV,12.83279339,9.12278281,4.591587517,95.40841248,31.27,307.2,5.3,0.941607691,24.45935088
7102,46.867795,-87.899058,52,7,1.001027903,0.529585799,1.001027903,11.270544,3.241319115,10.5061496,11.71990653,60,11.08333333,8,4.1672316,29.121,14.07198333,7.88381481,3.424082757,0,0,0.756111111,453.0171054,11.37880269,17.98721643,5.438354869,HURON_7102_081312.CSV,8.042899322,4.084231318,0.267756483,99.73224352,29.121,236.65,3.616666667,0.777714114,14.43278664
7104,46.867237,-87.897031,50,7,0.868016515,0.4592,0.868016515,11.98355187,3.876881085,15.03020695,12.58511895,60,11.63333333,7.476271395,5.386633384,26.393,15.53301667,7.524710977,3.265556959,0,0,0.724074074,354.6645093,12.25355189,14.30087323,5.432990432,HURON_7104_081312.CSV,8.980845895,4.85863453,2.033924323,97.96607568,26.393,217.2666667,4.566666667,0.830922931,16.1854192
7105,46.866525,-87.897186,57,8,0.865161337,0.408125577,0.865161337,13.17731248,3.152600045,9.938887041,13.54307214,60,13.56666667,6.921717926,4.232107568,25.487,16.07866667,7.744143589,3.437825403,0,0,0.692948718,239.7931045,10.08458596,11.75135016,3.816457709,HURON_7105_081312.CSV,10.03784937,4.202566201,0.727325624,99.27267438,25.487,229.2666667,3.55,0.832934257,16.3082664
7106,46.865792,-87.897296,79,11,1.279370597,0.594456017,1.279370597,12.55518218,3.002025137,9.012154924,12.90327679,60,12.13333333,6.3621063,4.106492035,21.638,15.90603333,6.879151654,2.919980814,0,0,0.67173913,111.7476792,7.128785097,7.805645533,3.259693154,HURON_7106_081312.CSV,10.33858943,3.463985885,7.5,92.5,22.187,220.1166667,3.716666667,0.861150201,15.50736794
