"","plotid","Grand.Total","richness","simpsons.genus","simpsons","shannon"
"1",7088,78,7,0.68643412476832,0.370808678500986,0.68643412476832
"2",7089,34,4,0.132691420839872,0.0570934256055364,0.132691420839872
"3",7090,55,7,0.724592502072904,0.344462809917355,0.724592502072904
"4",7091,42,6,0.794029864024179,0.397959183673469,0.794029864024179
"5",7092,37,6,0.949998947609929,0.52008765522279,0.949998947609929
"6",7093,65,7,0.748174699943962,0.364970414201183,0.748174699943962
"7",7094,72,8,0.973127414149068,0.454089506172839,0.973127414149068
"8",7095,67,9,0.808543519525906,0.342169748273558,0.808543519525906
"9",7096,73,8,0.9581098348906,0.464252204916495,0.9581098348906
"10",7097,37,5,0.247750827451536,0.10372534696859,0.247750827451536
"11",7098,49,6,1.03830016831954,0.596418159100375,1.03830016831954
"12",7099,48,9,1.52925790979817,0.699652777777778,1.52925790979817
"13",7100,44,6,1.02403212856945,0.556818181818182,1.02403212856945
"14",7101,26,5,0.324508386931071,0.144970414201183,0.324508386931071
"15",7102,52,7,1.00102790314839,0.529585798816568,1.00102790314839
"16",7103,32,8,1.45316986428527,0.712890625,1.45316986428527
"17",7104,50,7,0.868016515147517,0.4592,0.868016515147517
"18",7105,57,8,0.865161337474872,0.408125577100646,0.865161337474872
"19",7106,79,11,1.27937059659679,0.594456016663996,1.27937059659679
