"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0.370643379920391
"5",1,4,0.746713570717768
"6",1,5,3.18220333122075
"7",1,6,3.70043971814109
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",1,29,0
"31",1,30,0
"32",2,0,0
"33",2,1,0
"34",2,2,0
"35",2,3,0.00567275403217043
"36",2,4,1.34577837481837
"37",2,5,0
"38",2,6,1.05964160570777
"39",2,7,1.06215023195791
"40",2,8,0.353886735089012
"41",2,9,1.17075134161394
"42",2,10,3.00211895678084
"43",2,11,0
"44",2,12,0
"45",2,13,0
"46",2,14,0
"47",2,15,0
"48",2,16,0
"49",2,17,0
"50",2,18,0
"51",2,19,0
"52",2,20,0
"53",2,21,0
"54",2,22,0
"55",2,23,0
"56",2,24,0
"57",2,25,0
"58",2,26,0
"59",2,27,0
"60",2,28,0
"61",2,29,0
"62",2,30,0
"63",3,0,0
"64",3,1,0
"65",3,2,0
"66",3,3,0
"67",3,4,0.0343757679087799
"68",3,5,0.712577370263763
"69",3,6,0
"70",3,7,0.118728297352074
"71",3,8,0.052504478625855
"72",3,9,0.477239600305776
"73",3,10,6.60457448554375
"74",3,11,0
"75",3,12,0
"76",3,13,0
"77",3,14,0
"78",3,15,0
"79",3,16,0
"80",3,17,0
"81",3,18,0
"82",3,19,0
"83",3,20,0
"84",3,21,0
"85",3,22,0
"86",3,23,0
"87",3,24,0
"88",3,25,0
"89",3,26,0
"90",3,27,0
"91",3,28,0
"92",3,29,0
"93",3,30,0
"94",4,0,0
"95",4,1,0
"96",4,2,0.463298982212082
"97",4,3,0.17395223493299
"98",4,4,0
"99",4,5,0.109701921027471
"100",4,6,0.329296700495431
"101",4,7,0.0362457709170134
"102",4,8,0.127845783359381
"103",4,9,1.66860239451039
"104",4,10,5.09105621254524
"105",4,11,0
"106",4,12,0
"107",4,13,0
"108",4,14,0
"109",4,15,0
"110",4,16,0
"111",4,17,0
"112",4,18,0
"113",4,19,0
"114",4,20,0
"115",4,21,0
"116",4,22,0
"117",4,23,0
"118",4,24,0
"119",4,25,0
"120",4,26,0
"121",4,27,0
"122",4,28,0
"123",4,29,0
"124",4,30,0
"125",5,0,0
"126",5,1,0
"127",5,2,0.593893182495931
"128",5,3,0.458688682769117
"129",5,4,0
"130",5,5,0
"131",5,6,0
"132",5,7,0.877044350669422
"133",5,8,0.393941900713317
"134",5,9,0.0577562634048014
"135",5,10,0.40554271880728
"136",5,11,0
"137",5,12,1.30348279475843
"138",5,13,1.90823746852781
"139",5,14,0
"140",5,15,2.00141263785389
"141",5,16,0
"142",5,17,0
"143",5,18,0
"144",5,19,0
"145",5,20,0
"146",5,21,0
"147",5,22,0
"148",5,23,0
"149",5,24,0
"150",5,25,0
"151",5,26,0
"152",5,27,0
"153",5,28,0
"154",5,29,0
"155",5,30,0
"156",6,0,0
"157",6,1,0
"158",6,2,0.350744809923591
"159",6,3,0
"160",6,4,0
"161",6,5,0
"162",6,6,0.136157652423723
"163",6,7,0.106990720148617
"164",6,8,2.35814974710414
"165",6,9,0.521200036916142
"166",6,10,0.82370362473175
"167",6,11,0.530889429284207
"168",6,12,0.585375670806969
"169",6,13,2.58678830866086
"170",6,14,0
"171",6,15,0
"172",6,16,0
"173",6,17,0
"174",6,18,0
"175",6,19,0
"176",6,20,0
"177",6,21,0
"178",6,22,0
"179",6,23,0
"180",6,24,0
"181",6,25,0
"182",6,26,0
"183",6,27,0
"184",6,28,0
"185",6,29,0
"186",6,30,0
"187",7,0,0
"188",7,1,0
"189",7,2,0
"190",7,3,0
"191",7,4,0
"192",7,5,0
"193",7,6,0.011367885850202
"194",7,7,2.203188916836
"195",7,8,1.02719722811206
"196",7,9,1.75612701242091
"197",7,10,0.678550840133048
"198",7,11,0
"199",7,12,0.737486126913873
"200",7,13,1.58608198973391
"201",7,14,0
"202",7,15,0
"203",7,16,0
"204",7,17,0
"205",7,18,0
"206",7,19,0
"207",7,20,0
"208",7,21,0
"209",7,22,0
"210",7,23,0
"211",7,24,0
"212",7,25,0
"213",7,26,0
"214",7,27,0
"215",7,28,0
"216",7,29,0
"217",7,30,0
"218",8,0,0
"219",8,1,0
"220",8,2,0
"221",8,3,0
"222",8,4,0
"223",8,5,0
"224",8,6,0.619751438715748
"225",8,7,0.899941197229711
"226",8,8,0.227966821154029
"227",8,9,3.44300273292681
"228",8,10,0.485769693325919
"229",8,11,0.737486126913873
"230",8,12,0.585375670806969
"231",8,13,0
"232",8,14,0
"233",8,15,0
"234",8,16,0
"235",8,17,0
"236",8,18,0
"237",8,19,0
"238",8,20,0
"239",8,21,0
"240",8,22,0
"241",8,23,1.00070631892695
"242",8,24,0
"243",8,25,0
"244",8,26,0
"245",8,27,0
"246",8,28,0
"247",8,29,0
"248",8,30,0
"249",9,0,0
"250",9,1,0
"251",9,2,0
"252",9,3,0
"253",9,4,0
"254",9,5,1.21385048375925
"255",9,6,1.22763735332577
"256",9,7,0
"257",9,8,0
"258",9,9,5.55851216291498
"259",9,10,0
"260",9,11,0
"261",9,12,0
"262",9,13,0
"263",9,14,0
"264",9,15,0
"265",9,16,0
"266",9,17,0
"267",9,18,0
"268",9,19,0
"269",9,20,0
"270",9,21,0
"271",9,22,0
"272",9,23,0
"273",9,24,0
"274",9,25,0
"275",9,26,0
"276",9,27,0
"277",9,28,0
"278",9,29,0
"279",9,30,0
"280",10,0,0
"281",10,1,0
"282",10,2,0
"283",10,3,0
"284",10,4,0
"285",10,5,0.597211969055064
"286",10,6,0.144594425737452
"287",10,7,1.00141641755452
"288",10,8,2.55109610173567
"289",10,9,3.70568108591729
"290",10,10,0
"291",10,11,0
"292",10,12,0
"293",10,13,0
"294",10,14,0
"295",10,15,0
"296",10,16,0
"297",10,17,0
"298",10,18,0
"299",10,19,0
"300",10,20,0
"301",10,21,0
"302",10,22,0
"303",10,23,0
"304",10,24,0
"305",10,25,0
"306",10,26,0
"307",10,27,0
"308",10,28,0
"309",10,29,0
"310",10,30,0
"311",11,0,0
"312",11,1,0
"313",11,2,0
"314",11,3,0
"315",11,4,0.348706655006825
"316",11,5,0.535046657129495
"317",11,6,0.215755143232358
"318",11,7,0.193069414610654
"319",11,8,0.706846034171497
"320",11,9,3.97702463696262
"321",11,10,2.02355145888655
"322",11,11,0
"323",11,12,0
"324",11,13,0
"325",11,14,0
"326",11,15,0
"327",11,16,0
"328",11,17,0
"329",11,18,0
"330",11,19,0
"331",11,20,0
"332",11,21,0
"333",11,22,0
"334",11,23,0
"335",11,24,0
"336",11,25,0
"337",11,26,0
"338",11,27,0
"339",11,28,0
"340",11,29,0
"341",11,30,0
"342",12,0,0
"343",12,1,0
"344",12,2,0
"345",12,3,0
"346",12,4,0.0684838690437101
"347",12,5,0.00638812322579408
"348",12,6,1.11798138217847
"349",12,7,0.0419076772383676
"350",12,8,0.96986805220491
"351",12,9,0.0850541828264714
"352",12,10,1.13348651551084
"353",12,11,0.832815102688364
"354",12,12,0.116837045889136
"355",12,13,0
"356",12,14,0
"357",12,15,0
"358",12,16,0
"359",12,17,0
"360",12,18,0
"361",12,19,0
"362",12,20,0
"363",12,21,0
"364",12,22,0
"365",12,23,0
"366",12,24,0
"367",12,25,0
"368",12,26,3.62717804919394
"369",12,27,0
"370",12,28,0
"371",12,29,0
"372",12,30,0
"373",13,0,0
"374",13,1,0
"375",13,2,0.65155277862739
"376",13,3,0.0192212868070603
"377",13,4,0
"378",13,5,0
"379",13,6,1.32407487283932
"380",13,7,0.0241459500927466
"381",13,8,0.266334732354278
"382",13,9,0.955253639441867
"383",13,10,3.74686961122113
"384",13,11,1.01254712861621
"385",13,12,0
"386",13,13,0
"387",13,14,0
"388",13,15,0
"389",13,16,0
"390",13,17,0
"391",13,18,0
"392",13,19,0
"393",13,20,0
"394",13,21,0
"395",13,22,0
"396",13,23,0
"397",13,24,0
"398",13,25,0
"399",13,26,0
"400",13,27,0
"401",13,28,0
"402",13,29,0
"403",13,30,0
"404",14,0,0
"405",14,1,0
"406",14,2,0.167371592872928
"407",14,3,0
"408",14,4,0
"409",14,5,0
"410",14,6,0.609003629656044
"411",14,7,5.61999818716364
"412",14,8,0
"413",14,9,0
"414",14,10,0
"415",14,11,1.60362659030739
"416",14,12,0
"417",14,13,0
"418",14,14,0
"419",14,15,0
"420",14,16,0
"421",14,17,0
"422",14,18,0
"423",14,19,0
"424",14,20,0
"425",14,21,0
"426",14,22,0
"427",14,23,0
"428",14,24,0
"429",14,25,0
"430",14,26,0
"431",14,27,0
"432",14,28,0
"433",14,29,0
"434",14,30,0
"435",15,0,0
"436",15,1,0
"437",15,2,0
"438",15,3,0
"439",15,4,0
"440",15,5,0
"441",15,6,0
"442",15,7,0.591850860864112
"443",15,8,6.39637340969261
"444",15,9,1.01177572944328
"445",15,10,0
"446",15,11,0
"447",15,12,0
"448",15,13,0
"449",15,14,0
"450",15,15,0
"451",15,16,0
"452",15,17,0
"453",15,18,0
"454",15,19,0
"455",15,20,0
"456",15,21,0
"457",15,22,0
"458",15,23,0
"459",15,24,0
"460",15,25,0
"461",15,26,0
"462",15,27,0
"463",15,28,0
"464",15,29,0
"465",15,30,0
"466",16,0,0
"467",16,1,0
"468",16,2,0
"469",16,3,0
"470",16,4,0
"471",16,5,0.0560715763292571
"472",16,6,0.153910295808566
"473",16,7,0
"474",16,8,2.13498038432778
"475",16,9,2.02509425723241
"476",16,10,3.62994348630198
"477",16,11,0
"478",16,12,0
"479",16,13,0
"480",16,14,0
"481",16,15,0
"482",16,16,0
"483",16,17,0
"484",16,18,0
"485",16,19,0
"486",16,20,0
"487",16,21,0
"488",16,22,0
"489",16,23,0
"490",16,24,0
"491",16,25,0
"492",16,26,0
"493",16,27,0
"494",16,28,0
"495",16,29,0
"496",16,30,0
"497",17,0,0
"498",17,1,0
"499",17,2,0
"500",17,3,0.0748719922695039
"501",17,4,0
"502",17,5,0.072178847912613
"503",17,6,0.225011254320341
"504",17,7,0.323758409732991
"505",17,8,0.16581596315699
"506",17,9,0.290478900399828
"507",17,10,3.8125574438779
"508",17,11,0.194913614258825
"509",17,12,2.84041357407101
"510",17,13,0
"511",17,14,0
"512",17,15,0
"513",17,16,0
"514",17,17,0
"515",17,18,0
"516",17,19,0
"517",17,20,0
"518",17,21,0
"519",17,22,0
"520",17,23,0
"521",17,24,0
"522",17,25,0
"523",17,26,0
"524",17,27,0
"525",17,28,0
"526",17,29,0
"527",17,30,0
"528",18,0,0
"529",18,1,0
"530",18,2,0
"531",18,3,0
"532",18,4,0
"533",18,5,0.0560715763292571
"534",18,6,0.458858643416553
"535",18,7,0.714672870964071
"536",18,8,0.043179401394711
"537",18,9,0.983619515592367
"538",18,10,0.215666182975317
"539",18,11,1.57202095492666
"540",18,12,2.3510616253315
"541",18,13,0.592302100453362
"542",18,14,1.01254712861621
"543",18,15,0
"544",18,16,0
"545",18,17,0
"546",18,18,0
"547",18,19,0
"548",18,20,0
"549",18,21,0
"550",18,22,0
"551",18,23,0
"552",18,24,0
"553",18,25,0
"554",18,26,0
"555",18,27,0
"556",18,28,0
"557",18,29,0
"558",18,30,0
"559",19,0,0
"560",19,1,0
"561",19,2,0
"562",19,3,0
"563",19,4,0
"564",19,5,0
"565",19,6,0.0684838690437101
"566",19,7,0.133397223013848
"567",19,8,0
"568",19,9,0
"569",19,10,0.00700089508625158
"570",19,11,2.33530211903452
"571",19,12,0.0351748063189192
"572",19,13,3.81701449719537
"573",19,14,1.60362659030739
"574",19,15,0
"575",19,16,0
"576",19,17,0
"577",19,18,0
"578",19,19,0
"579",19,20,0
"580",19,21,0
"581",19,22,0
"582",19,23,0
"583",19,24,0
"584",19,25,0
"585",19,26,0
"586",19,27,0
"587",19,28,0
"588",19,29,0
"589",19,30,0
"590",20,0,0
"591",20,1,0
"592",20,2,0
"593",20,3,0
"594",20,4,0
"595",20,5,0
"596",20,6,0.0122756749375838
"597",20,7,0.0501610387875669
"598",20,8,0
"599",20,9,0
"600",20,10,0.980995216914584
"601",20,11,1.15677866015026
"602",20,12,3.18239305152423
"603",20,13,1.60484922906957
"604",20,14,1.01254712861621
"605",20,15,0
"606",20,16,0
"607",20,17,0
"608",20,18,0
"609",20,19,0
"610",20,20,0
"611",20,21,0
"612",20,22,0
"613",20,23,0
"614",20,24,0
"615",20,25,0
"616",20,26,0
"617",20,27,0
"618",20,28,0
"619",20,29,0
"620",20,30,0
"621",21,0,0
"622",21,1,0
"623",21,2,0.111375260857869
"624",21,3,0.160164452248223
"625",21,4,0.254176319126531
"626",21,5,0.521773431676837
"627",21,6,0.403851887392616
"628",21,7,0.29540851381074
"629",21,8,0.235731604880994
"630",21,9,0
"631",21,10,0.343526680279052
"632",21,11,2.59228919397698
"633",21,12,3.08170265575015
"634",21,13,0
"635",21,14,0
"636",21,15,0
"637",21,16,0
"638",21,17,0
"639",21,18,0
"640",21,19,0
"641",21,20,0
"642",21,21,0
"643",21,22,0
"644",21,23,0
"645",21,24,0
"646",21,25,0
"647",21,26,0
"648",21,27,0
"649",21,28,0
"650",21,29,0
"651",21,30,0
"652",22,0,0
"653",22,1,0
"654",22,2,0
"655",22,3,0
"656",22,4,0.408828724737605
"657",22,5,0.0821692323597744
"658",22,6,0
"659",22,7,0.523676992792586
"660",22,8,0.937391767563221
"661",22,9,0.692104936429381
"662",22,10,0.215338576639661
"663",22,11,1.02809795389555
"664",22,12,0.426699203798507
"665",22,13,1.6294967039926
"666",22,14,2.05619590779111
"667",22,15,0
"668",22,16,0
"669",22,17,0
"670",22,18,0
"671",22,19,0
"672",22,20,0
"673",22,21,0
"674",22,22,0
"675",22,23,0
"676",22,24,0
"677",22,25,0
"678",22,26,0
"679",22,27,0
"680",22,28,0
"681",22,29,0
"682",22,30,0
"683",23,0,0
"684",23,1,0
"685",23,2,0
"686",23,3,0
"687",23,4,0
"688",23,5,0
"689",23,6,0
"690",23,7,0.0134726901783762
"691",23,8,0.218333122438768
"692",23,9,0.362396992927647
"693",23,10,0.203624643419971
"694",23,11,0.550077580322167
"695",23,12,0.584334825475608
"696",23,13,4.4396324293252
"697",23,14,1.62812771591226
"698",23,15,0
"699",23,16,0
"700",23,17,0
"701",23,18,0
"702",23,19,0
"703",23,20,0
"704",23,21,0
"705",23,22,0
"706",23,23,0
"707",23,24,0
"708",23,25,0
"709",23,26,0
"710",23,27,0
"711",23,28,0
"712",23,29,0
"713",23,30,0
"714",24,0,0
"715",24,1,0
"716",24,2,0
"717",24,3,0
"718",24,4,0
"719",24,5,0
"720",24,6,0
"721",24,7,0
"722",24,8,0
"723",24,9,1.30934964603926
"724",24,10,0.979988920819899
"725",24,11,1.1949288779222
"726",24,12,3.48763460132308
"727",24,13,1.02809795389555
"728",24,14,0
"729",24,15,0
"730",24,16,0
"731",24,17,0
"732",24,18,0
"733",24,19,0
"734",24,20,0
"735",24,21,0
"736",24,22,0
"737",24,23,0
"738",24,24,0
"739",24,25,0
"740",24,26,0
"741",24,27,0
"742",24,28,0
"743",24,29,0
"744",24,30,0
"745",25,0,0
"746",25,1,0
"747",25,2,0
"748",25,3,0
"749",25,4,0
"750",25,5,0.0339141965130523
"751",25,6,0.0207274107848694
"752",25,7,0.0712630416332105
"753",25,8,0.105901163686013
"754",25,9,0.342504268570352
"755",25,10,0.500624346931035
"756",25,11,0.693771182464461
"757",25,12,1.46096640510015
"758",25,13,0.57154628659644
"759",25,14,0.185489989649723
"760",25,15,1.95882327090392
"761",25,16,0
"762",25,17,2.05446843716677
"763",25,18,0
"764",25,19,0
"765",25,20,0
"766",25,21,0
"767",25,22,0
"768",25,23,0
"769",25,24,0
"770",25,25,0
"771",25,26,0
"772",25,27,0
"773",25,28,0
"774",25,29,0
"775",25,30,0
"776",26,0,0
"777",26,1,0
"778",26,2,0
"779",26,3,0.0272160263355313
"780",26,4,0.00688275861337931
"781",26,5,0.107268306471826
"782",26,6,0.198058010460627
"783",26,7,0.37396885271839
"784",26,8,0.101553618508589
"785",26,9,0.66706561092125
"786",26,10,0.0184254769418898
"787",26,11,0.727089636576445
"788",26,12,3.38530217900577
"789",26,13,2.3871695234463
"790",26,14,0
"791",26,15,0
"792",26,16,0
"793",26,17,0
"794",26,18,0
"795",26,19,0
"796",26,20,0
"797",26,21,0
"798",26,22,0
"799",26,23,0
"800",26,24,0
"801",26,25,0
"802",26,26,0
"803",26,27,0
"804",26,28,0
"805",26,29,0
"806",26,30,0
"807",27,0,0
"808",27,1,0
"809",27,2,0
"810",27,3,0
"811",27,4,0.119283827619817
"812",27,5,0.767447034855
"813",27,6,1.34079743507311
"814",27,7,0.301008317319109
"815",27,8,5.47146338513296
"816",27,9,0
"817",27,10,0
"818",27,11,0
"819",27,12,0
"820",27,13,0
"821",27,14,0
"822",27,15,0
"823",27,16,0
"824",27,17,0
"825",27,18,0
"826",27,19,0
"827",27,20,0
"828",27,21,0
"829",27,22,0
"830",27,23,0
"831",27,24,0
"832",27,25,0
"833",27,26,0
"834",27,27,0
"835",27,28,0
"836",27,29,0
"837",27,30,0
"838",28,0,0
"839",28,1,0
"840",28,2,0.0339141965130523
"841",28,3,0.205753627715119
"842",28,4,0.211467152678547
"843",28,5,0.143067828638073
"844",28,6,1.2194149000172
"845",28,7,0.220868599041796
"846",28,8,3.58034970323779
"847",28,9,0
"848",28,10,0.330695554991657
"849",28,11,2.05446843716677
"850",28,12,0
"851",28,13,0
"852",28,14,0
"853",28,15,0
"854",28,16,0
"855",28,17,0
"856",28,18,0
"857",28,19,0
"858",28,20,0
"859",28,21,0
"860",28,22,0
"861",28,23,0
"862",28,24,0
"863",28,25,0
"864",28,26,0
"865",28,27,0
"866",28,28,0
"867",28,29,0
"868",28,30,0
"869",29,0,0
"870",29,1,0
"871",29,2,0.373721007146816
"872",29,3,0.0893783502851608
"873",29,4,0
"874",29,5,0
"875",29,6,5.90740393857542
"876",29,7,0
"877",29,8,0
"878",29,9,0
"879",29,10,1.6294967039926
"880",29,11,0
"881",29,12,0
"882",29,13,0
"883",29,14,0
"884",29,15,0
"885",29,16,0
"886",29,17,0
"887",29,18,0
"888",29,19,0
"889",29,20,0
"890",29,21,0
"891",29,22,0
"892",29,23,0
"893",29,24,0
"894",29,25,0
"895",29,26,0
"896",29,27,0
"897",29,28,0
"898",29,29,0
"899",29,30,0
"900",30,0,0
"901",30,1,0
"902",30,2,0
"903",30,3,0
"904",30,4,0.0903418006728096
"905",30,5,0.808698110201626
"906",30,6,2.21246997714776
"907",30,7,0
"908",30,8,0
"909",30,9,0
"910",30,10,0
"911",30,11,0
"912",30,12,0
"913",30,13,1.20279750019409
"914",30,14,0
"915",30,15,0
"916",30,16,0
"917",30,17,0
"918",30,18,0
"919",30,19,0
"920",30,20,0
"921",30,21,0.129058043021119
"922",30,22,3.55663456876259
"923",30,23,0
"924",30,24,0
"925",30,25,0
"926",30,26,0
"927",30,27,0
"928",30,28,0
"929",30,29,0
"930",30,30,0
"931",31,0,0
"932",31,1,0
"933",31,2,0
"934",31,3,0
"935",31,4,0
"936",31,5,0.195072496154619
"937",31,6,0.112085767781904
"938",31,7,0.26292528817585
"939",31,8,0
"940",31,9,0.0281339656962877
"941",31,10,0.0579395083121647
"942",31,11,0.876496563021735
"943",31,12,0.0362391317554829
"944",31,13,2.03453983739641
"945",31,14,0
"946",31,15,0
"947",31,16,0
"948",31,17,0
"949",31,18,0
"950",31,19,0
"951",31,20,0
"952",31,21,0.327487766912735
"953",31,22,0.0947173962353605
"954",31,23,0
"955",31,24,0
"956",31,25,0
"957",31,26,0
"958",31,27,0
"959",31,28,1.11852456523891
"960",31,29,0.821297875922134
"961",31,30,2.03453983739641
"962",32,0,0
"963",32,1,0
"964",32,2,0
"965",32,3,0
"966",32,4,0.0254137998239711
"967",32,5,2.715377014283
"968",32,6,2.03453983739641
"969",32,7,3.22466934849662
"970",32,8,0
"971",32,9,0
"972",32,10,0
"973",32,11,0
"974",32,12,0
"975",32,13,0
"976",32,14,0
"977",32,15,0
"978",32,16,0
"979",32,17,0
"980",32,18,0
"981",32,19,0
"982",32,20,0
"983",32,21,0
"984",32,22,0
"985",32,23,0
"986",32,24,0
"987",32,25,0
"988",32,26,0
"989",32,27,0
"990",32,28,0
"991",32,29,0
"992",32,30,0
"993",33,0,0
"994",33,1,0
"995",33,2,0
"996",33,3,0
"997",33,4,0
"998",33,5,1.65860651039179
"999",33,6,3.48330062957372
"1000",33,7,0.494200052121517
"1001",33,8,0
"1002",33,9,0
"1003",33,10,2.36389280791297
"1004",33,11,0
"1005",33,12,0
"1006",33,13,0
"1007",33,14,0
"1008",33,15,0
"1009",33,16,0
"1010",33,17,0
"1011",33,18,0
"1012",33,19,0
"1013",33,20,0
"1014",33,21,0
"1015",33,22,0
"1016",33,23,0
"1017",33,24,0
