"Plot Title: 19"
"#","Date Time, GMT-04:00","Temp, °C","Coupler Attached","Host Connected","Stopped","End Of File"
1,19/07/19 11:00:00,28.258,,,,
2,19/07/19 11:15:00,28.655,,,,
3,19/07/19 11:30:00,28.853,,,,
4,19/07/19 11:45:00,28.853,,,,
5,19/07/19 12:00:00,28.655,,,,
6,19/07/19 12:15:00,28.555,,,,
7,19/07/19 12:30:00,28.456,,,,
8,19/07/19 12:45:00,28.357,,,,
9,19/07/19 13:00:00,28.258,,,,
10,19/07/19 13:15:00,28.159,,,,
11,19/07/19 13:30:00,28.159,,,,
12,19/07/19 13:45:00,28.258,,,,
13,19/07/19 14:00:00,28.357,,,,
14,19/07/19 14:15:00,28.159,,,,
15,19/07/19 14:30:00,27.665,,,,
16,19/07/19 14:45:00,28.258,,,,
17,19/07/19 15:00:00,29.452,,,,
18,19/07/19 15:15:00,31.778,,,,
19,19/07/19 15:30:00,31.166,,,,
20,19/07/19 15:45:00,31.166,,,,
21,19/07/19 16:00:00,31.166,,,,
22,19/07/19 16:15:00,30.760,,,,
23,19/07/19 16:30:00,30.659,,,,
24,19/07/19 16:45:00,30.558,,,,
25,19/07/19 17:00:00,30.659,,,,
26,19/07/19 17:15:00,30.154,,,,
27,19/07/19 17:30:00,29.652,,,,
28,19/07/19 17:45:00,29.352,,,,
29,19/07/19 18:00:00,29.152,,,,
30,19/07/19 18:15:00,28.754,,,,
31,19/07/19 18:30:00,28.555,,,,
32,19/07/19 18:45:00,28.357,,,,
33,19/07/19 19:00:00,27.961,,,,
34,19/07/19 19:15:00,27.764,,,,
35,19/07/19 19:30:00,27.665,,,,
36,19/07/19 19:45:00,27.468,,,,
37,19/07/19 20:00:00,27.075,,,,
38,19/07/19 20:15:00,26.977,,,,
39,19/07/19 20:30:00,26.683,,,,
40,19/07/19 20:45:00,26.292,,,,
41,19/07/19 21:00:00,25.902,,,,
42,19/07/19 21:15:00,25.805,,,,
43,19/07/19 21:30:00,25.513,,,,
44,19/07/19 21:45:00,25.222,,,,
45,19/07/19 22:00:00,24.931,,,,
46,19/07/19 22:15:00,24.738,,,,
47,19/07/19 22:30:00,24.351,,,,
48,19/07/19 22:45:00,24.062,,,,
49,19/07/19 23:00:00,23.869,,,,
50,19/07/19 23:15:00,23.773,,,,
51,19/07/19 23:30:00,23.677,,,,
52,19/07/19 23:45:00,23.388,,,,
53,19/07/20 00:00:00,23.292,,,,
54,19/07/20 00:15:00,23.388,,,,
55,19/07/20 00:30:00,23.484,,,,
56,19/07/20 00:45:00,23.292,,,,
57,19/07/20 01:00:00,23.196,,,,
58,19/07/20 01:15:00,23.100,,,,
59,19/07/20 01:30:00,23.004,,,,
60,19/07/20 01:45:00,22.908,,,,
61,19/07/20 02:00:00,22.908,,,,
62,19/07/20 02:15:00,23.004,,,,
63,19/07/20 02:30:00,23.004,,,,
64,19/07/20 02:45:00,24.448,,,,
65,19/07/20 03:00:00,24.738,,,,
66,19/07/20 03:15:00,24.641,,,,
67,19/07/20 03:30:00,24.545,,,,
68,19/07/20 03:45:00,24.931,,,,
69,19/07/20 04:00:00,25.028,,,,
70,19/07/20 04:15:00,25.319,,,,
71,19/07/20 04:30:00,25.028,,,,
72,19/07/20 04:45:00,24.545,,,,
73,19/07/20 05:00:00,24.158,,,,
74,19/07/20 05:15:00,23.677,,,,
75,19/07/20 05:30:00,23.292,,,,
